text,date,likes,comments,reposts,url
"Cluely now offers $500 cash referrals for dates. Here's the memo I sent out today: `@everyone NEW COMPANY-WIDE POLICY: If any employee refers a date for any other employee (that they are happy with), the referring employee will receive a one-time cash bonus of $500. This is infinitely stackable. ie if Ben refers a date to Neel whom Neel is happy with, and then subsequently refers a date to Brandon, whom Brandon is happy with, Ben would receive $500 + $500 = $1,000` Please message me directly if you find any members of the Cluely team attractive. Dating is, and will always be, an important part of our culture until we are all happily married.",4w,1391,115,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"People put limitations on themselves WAY too early. In the past 6 months, I've learned more than at any other point in my life and destroyed the myth that certain skills are “unlearnable”. Prior to Cluely , I had never launched a successful startup. I had ZERO idea how to: > build enterprise-grade software > hire world-class talent > raise millions of dollars > go viral on social media I had 1,000 followers and failed at 3 previous startups. What I realized over time is that most of the things people say are `genetic` or `impossible to learn` are actually just really really HARD. Most people try something for 2 weeks, don't see immediate results, and quit while thinking they don’t have the talent for it. The difference between successful people and everyone else isn't genetic; it's the ability to wake up, be a LION, and work hard. If you're relatively smart and willing to work extremely hard, you can brute force your way to becoming skilled at nearly anything. There's a lion in everyone bro.",4w,886,83,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"You can have pretty much everything you want in life, as long as you 1) take risks and ignore what society tells you 2) work hard You want to be tall, jacked, and handsome? OK BET, get limb-lengthening surgery, take steroids, and get plastic surgery from a good surgeon. You might look at that and be disgusted, but really sit down and question why that disgusts you. Do you REALLY find it reprehensible to get cheek filler? Is that really much worse than being obese (normalized), playing video games 12 hours a day (normalized), or vaping (normalized)? Or is it just that society has told you these things are worse and you accept it as true? Many many people thought I was a weirdo at Columbia for constantly talking about wanting to build a startup. I've fully lost count of the number of times I've been called arrogant, narcissistic, cocky, delusional, etc. They're probably still calling me that on Sidechat. If I listened to the advice of these people, I'd be working today towards a life I did not want and would honestly be a loser. I'd have swallowed up my dreams, killed my ambition, and awkwardly agreed with everyone else: `haha yeah I was just joking! please accept me again! I'm a spineless loser who can't think for himself and be vocal about his thoughts and opinions!` So corny. If you can ignore the opinions of others, take big risks, and know EXACTLY what you're looking for, you can get everything you want in life. Know what you're looking for, and every once in a while, pause and reflect on whether you're actually working towards what you want. Everything you have ever dreamed of is one risky year away from who you are today. Yeah, I don't really know what this post is about. Cluely feeds you useful information live in meetings by the way. www.cluely.com PS here's a picture of TWO Chanel bags I bought my mom with my first bit of internet money.",1m,1041,80,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Introducing web search in meetings with Cluely It feels like you’re predicting the future during meetings. Cluely predicts the info you want and gives you what you need, live, without asking. It listens in, understands the context, and surfaces useful info right when you need it, and can now predict when you'd need to search the web. When you meet people: >“I spent the last 4 years working at Astronomer” → Web search: Astronomer When someone lies to you: >“Sales tax is 14% this year in Georgia” → Web search: GA sales tax 2025 Check it out: www.cluely.com",1m,920,71,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
my high school dropout intern is tough,1m,178,14,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"A startup truth I disagree with is that you shouldn't pay high cash comp. Cluely pays $250–350K base for designers and $300K–$1M base for engineers, and I'm certain this will be the new normal. Traditionally, the idea was to pay everyone below market, give them a tiny bit more equity, sell them on the `mission`, and hope they stick around. Here's why everyone is wrong (except me and Zuck): 1) You don’t need 100 people anymore. You need a few killers who move insanely fast. If you hire right and prioritize well, you can hit $10M ARR in under six months with under 20 people. 2) `Believe in the mission” is ALWAYS cope. You're 7 pivots deep into your `mission,` and I'm highly skeptical of every company mission. > Zuckerberg didn't dream of Meta -- he was a nerdy engineer who found something that worked and doubled down infinitely. > Larry and Sergey didn't dream of Google -- they found an interesting algorithm and doubled down infinitely > Early Airbnb employees were not putting their lives on the line to find better transportation accommodations for people at conferences. People never ever stay for the `mission,` but they MIGHT stay for the culture↓ 3) The only truly sticky part of an early stage startup for employees is how unique the culture and team is. There are many people who hate on Cluely , but one thing anyone will agree on is that if you ARE looking for a place like Cluely, you will not be able to find it anywhere else in the world. We work 12 hours a day, sponsor free Hinge premium, expense ALL dates, have a house full of influencers, and film content every single day. 4) You need risk/reward calculations to make sense if you expect 110% commitment. If the company goes well, founders will make 10-100x what the founding engineers make. You can't always bump upside; there's only so much equity in the company. But you CAN remove downside. And if you want everyone in the company to work as hard as you, you should. 5) There are very few winners in the startup space, and without exception, winning companies are built by the best people. If you want to win, you must be elite at everything. Including comp. Finally, most startup advice is garbage and you shouldn't listen to it (including this). What worked for anyone might not work for you, and spending 4 hours a day watching YC podcasts or re-reading Zero to One isn't going to help you. Everyone is wrong except you. Take big risks Work hard",1m,3121,180,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"If you don’t understand power laws, you will never build a successful startup. Here’s what I mean: In startups (and life), power laws dominate everything— the top 1% of actions create 99% of outcomes. These actions are so important that if you haven’t found them yet, your only job should be to find them. If you have, your only job is to double down. But most founders don’t do this. They get stuck chasing incremental, 10-20% improvements in random areas… and never find the things that actually meaningfully grow their company. When building Cluely , we ignored these small improvements and hunted exclusively for massive, needle-moving wins. This allowed us to focus our attention on finding the few bets that mattered most, and it’s paid off significantly: - 1% of our product ideas drove 99% of retention - 1% of our UGC creators generated 99% of views - 1% of our viral moments earned 99% of consumer mindshare Looking back, this is arguably the most important concept I’ve learned from building startups, and I look for it everywhere now. Every single experiment we conduct, I think about whether it has the potential to yield power law outcomes if proven correct. Will throwing a $1.5 million rave potentially yield power law outcomes in midnshare? Maybe. Will hiring a single world-class designer for $300k base salary result in potential power law outcomes in conversion? Perhaps. If you’re stuck optimizing things that won’t fundamentally move your company forward, stop. You don't need better optimization. You need a few massive wins. When something works, it'll be really obvious.",1m,624,73,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"I'm tripling the salary for founding designers Cluely . 250-350k cash + equity to be really good at Figma. I've removed every field in the job application except link to your portfolio and will review every application by hand. I only care about how good your work is. I do not care about school, experience, age, citizenship status, etc. Please be world-class. www.cluely.com/careers",1m,1755,175,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"6 months ago, I was NOT tuff. I had tried and failed at 3 different startups, was making no money, had ZERO (0) girls in my DM's, got rejected from the ASIAN frat because they thought I was weird, and the ratio at my birthday party was 1:4 (not tuff). I was stuck in this weird loop where I believed I would become successful, but had pretty much zero proof to show for it. Today, Cluely has raised over $20M backed by some of the biggest investors in the world, and has a genuine shot at being one of the fastest growing startups in the world. The past few months have FULLY changed my life, and it’s all happened incredibly quickly. Looking back, I think it’s a huge testament to one simple belief that I’ve developed: If you take big risks and work hard, the world will reward you. When you're unsuccessful, it can feel like success is impossibly far away. But the truth is, it can be a lot closer than you think. The successful people you see aren't actually as special as you think (me included). We just chose to make the risky decisions and commit fully - something that 99.999% of people don't do. If you're at a point where you're unsure whether to go all in or play it safe, bet on yourself and just keep going. Your entire life can change in a few months. Every day I wake up more and more convinced that regular people are capable of more than you think.",1m,2021,103,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"introducing Cluely for customer support. your support reps now know more about your company than you. Cluely hooks into your entire company knowledge base, listens in on the call, and sees your screen to give reps live guidance. 0 onboarding for new support reps. 0 user flows to memorize. start a pilot today in 2 minutes: www.cluely.com/enterprise",1m,1130,69,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Everyone wants to talk about unique company culture, but no one embodies it like Cluely . Your work should be so fun and fulfilling it overpowers your life. WE are tough and will be the fastest growing company to $100M ARR in history. PS we are looking for the best Applied AI engineers in the world + cross-platform mobile app devs. www.cluely.com/careers article -> https://lnkd.in/gsA45dh6",1m,474,25,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Customer support just changed forever. For the longest time, I hated customer support calls. As a consumer, I wasted dozens of hours talking to reps who either didn’t know what they were doing—or didn’t have the product knowledge to actually help. Even on our own team, we struggled to outsource support because of how much training it required. While customer support can be useful (if done properly), it often ends up being a massive time-sink—with customers forced to wait while their issue gets escalated to someone who can actually help. Luckily, Cluely solves this. When you enable our AI desktop assistant, every customer support rep gets instant, perfect recall of your company’s entire knowledge base. They can resolve questions immediately without needing to escalate, delay, or transfer the customer to another department. This is the way customer support is meant to be done. Try it now: https://lnkd.in/g54SdMDd",1m,412,27,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"In the past week at Cluely , we kicked off a project that will change the course of AI. Here’s why: Every major AI model today shares the same two flaws: - They wait to be prompted instead of predicting the information you need. - They operate on very little context, usually restricted to text only. Instead, Cluely proactively surfaces the most useful prompts for you based on what you’re seeing, hearing, saying, and doing. And now, for the first time, we have the data to train models around this entirely new UX: a proactive AI instead of a reactive one. We're not building models to answer your questions. We're building  models that will predict which questions you have. If you’re a world-class engineer or researcher interested in building the next interface for human-computer interaction, let me know. We offer the most exciting company culture in the world. www.cluely.com/careers",1m,2000,98,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"One of my favorite aspects of Cluely is the product design. And yet… we don’t have an in-house designer. This is because we use Cluely to help design itself. As an AI screen overlay, it gives real-time feedback, helps me understand design principles, and allows me to ask questions all from the same tab. As a team of non-designers, it’s how we’ve been able to ship clean, user-friendly UX without any formal training. It’s like having a senior designer looking over your shoulder… minus the meetings. 🎨 If you want to become a better designer, try Cluely: https://cluely.com/",1m,401,31,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Sales is one of the ultimate use cases for Cluely . When we raised our $5.3M seed round, we pitched our product as an AI desktop assistant for sales. This was 100% intentional. We knew how critical sales is to a company’s survival–and how often deals fall apart because a sales rep doesn’t know how to respond. That’s why we built our product to hear your audio, see your screen, and provide real-time guidance when it matters most. During a sales call, Cluely: - walks you through customer discovery - answers technical questions - handles real-time objections - instantly generates follow-up emails. - keeps your gaze focused on the same part of the screen It’s the ultimate unfair advantage in sales. Access it now: https://lnkd.in/g54SdMDd",1m,422,40,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Just finished up our Cluely mansion offsite and had a good ol' time bonding with each other 🤪 . If you're interested in making content for Cluely and are confident you can go viral, hit me up and you'll be treated like royalty 😄 . hashtag # superpumped hashtag # mansion hashtag # offsite",1m,415,19,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"We recently solved our biggest product challenge at Cluely . For the past 3 weeks, our team has been building a feature no one else in the market offers: Real-time meeting notes. While every other AI note-taker gives you notes after the meeting, we’re the first to deliver them live, during the call. Because Cluely can see your screen and hear your audio, it: > takes live notes for you > comes up with questions to ask so you can seem engaged > answers every question > overlays on the meeting so your eyes don't wander This completely changes how AI can support you in meetings—and I’m super excited for people to finally try it. It’s like having a second brain that pays perfect attention and remembers everything. 👉 Use it now: https://www.cluely.com",1m,447,32,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Being around ambitious people will change your life. Earlier this year, I hosted a 3-day hacker retreat with 15 of the most talented builders at Columbia: Hackshack ( www.cuhackshack.com ) The premise was simple: Who can make the most money in one weekend? When I organized this, I’d just launched Interview Coder (cheating tool for technical interviews) and had grown to a 5-figure MRR in 9 days. I hosted this event because I wanted to surround myself with hyper-ambitious people who’d push me to take my startup to the next level. Surprisingly, it only took a couple of days in that environment to realize I’d been thinking way too small. The breakthrough came when I realized Interview Coder's core technology (an on-screen, undetectable AI) had massive potential beyond technical interviews. That sparked the idea for Cluely , the most ambitious version of Interview Coder that aims to redefine how people interact with AI. It’s been two months since launch, and we’ve already hit major revenue milestones ($6M ARR) and raised over $20M. If I hadn't deliberately created this high-intensity environment, none of this would have ever happened. Take this as a reminder: If you're ambitious, focus on surrounding yourself with other ambitious, high-agency people. The rest will figure itself out.",1m,978,36,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"PSA: Being “professional” is killing your company. In the past 2 months, Cluely has grown to $6M in revenue by ditching the idea that you need to be professional. When we launched Interview Coder (initial version of Cluely), we leaned into the controversial nature of it and used it to funnel our growth. When I got kicked out of Columbia, I publicized everything and went viral. Since then, we’ve spent millions on wild marketing stunts, hired some of the most unhinged influencers on the internet, and taken bigger risks than anyone else in our space. And that’s the whole point: If no one’s paying attention to your product, it might as well not exist. While most companies are busy being “respectable,” the ones that win are the ones willing to truly do different and authentic things. You’re already seeing the shift: → Elon Musk tweeting whatever he wants → Sperm Racing raising $1M+ and having a shot at becoming a real sport → Engineers in sweatpants building billion-dollar companies People aren’t craving another corporate brand; they’re craving authentic people who do interesting things. No one in the world ever thought, `I wish this company was less interesting and the founder was less honest.` If you’re building a company today, stop worrying about your reputation – and start focusing on getting attention. P.S. If you want to try the most “controversial” AI product in the world, go here: https://cluely.com/",1m,1300,108,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Cluely 's interns make between $50/hour to $200/hour. Here’s why you should be paying your interns more money: In the past two months since launch, our interns have helped us scale to $6M ARR. They’ve gotten millions of views on social media, managed a crazy marketing budget, and helped us solve some of our hardest technical challenges. This wasn't an accident. It's what happens when you: - Hire extremely talented people - Pay them what they're actually worth - Hold them to super high standards I've never understood founders who expect 12-hour days and exceptional results from interns while paying them minimum wage. If you're underpaying high-performing interns, you're actively sabotaging your company's potential – and not saving your company much money. People work harder when they’re paid what they’re worth. P.S. We're hiring interns who want to be part of something insane. If you're ready to perform at the highest level, apply here: https://cluely.com/careers",1m,2027,77,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Cluely (almost) got sued… After getting kicked out of Columbia and building an AI “cheating” tool, we’ve been in multiple situations where we could've had lawsuits thrown at us. Despite this, we've broken $6M ARR and are growing faster than ever. Looking back, this was mainly possible because of one person: Our lawyer. Kevin Cergol-Plotkin makes up the entire legal team at Cluely, and he’s gotten us out of ~5 insane lawsuits in the past 2 months. He’s hands-down the best lawyer I’ve ever worked with (or seen) and is extremely diligent with his work. If you’re trying to build a startup and need legal help, I couldn’t recommend anyone more. Take it from me: he will fight for your company like his life depends on it.",1m,1165,73,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Introducing Cluely . Today marks the dawn of a world where you never have to think again. I’ve been kicked out of Columbia, blacklisted by Amazon, and gained billions of impressions in the past few months. Every single person I knew told me I was ruining my life. But I swung big, turned my side project into a real company, and turned controversy into over $5M ARR in 2 months. Now, I’m swinging bigger than I’ve ever done before. Cluely will transform the way humans use AI. Cluely lives in the background of your computer—reading your screen, eavesdropping on your calls, and surfacing the exact insights and questions you need before you even know you need them. No prompts. No delays. Pure, proactive superintelligence at your fingertips. The era of “ask and wait” is over. Proactive AI is here. P.S. Cluely isn’t in beta. It’s live and ready. Crash our site and see for yourself: https://cluely.com",2m,2311,129,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"Cluely gives every employee free HingeX (highest tier subscription). Every company would perform better if their employees weren’t single. When you’re single (and lonely), you simply can’t get work done efficiently. I speak from experience: The worst time of my life was when I got rescinded from Harvard and spent a year locked in my room, not speaking to anyone outside of my immediate family. I became super lonely and started losing my motivation to do anything meaningful. Having a partner would’ve solved this. When your employees aren’t lonely, they’ll work harder and be happier. And yes, we expense all dates on the corporate Brex card :) P.S If you want to join our team (and find a partner), apply here: https://cluely.com/careers",2m,1645,164,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"I’ve gone to community college, had my Harvard admission revoked, and gotten kicked out of Columbia. Here’s why I think college is a joke: - Everyone “cheats” When I was at Columbia, I used ChatGPT to cheat on pretty much every assignment – and I wasn’t alone. I never met a single student who didn’t use AI to get through their classes. The information you get with a “college education” is becoming increasingly irrelevant. - Admissions are a lottery I think it’s pretty clear that admissions promote diversity over true merit. The greatest example of this I’ve seen is from Zach Yadegari (18 y.o. with a 4.0 GPA & $30M ARR business who got rejected by 15/18 top colleges). There are countless stories like his that show how meaningless a college acceptance really is. - Top talent can be found anywhere Elite schools love to brand themselves as the birthplace for people who change the world. The truth is, the most talented people I’ve seen (and hired) didn’t come from prestigious universities – one of our best engineers is a random furry I met in community college. Talented people can be found anywhere, and your school name shouldn’t dictate where you’re able to work or your potential for success. I’ve said it before, and I’ll say it again: You go to college to find a co-founder and a wife. That’s it. P.S. We’re hiring – and we couldn’t care less about your college education. 👉 Apply here: https://cluely.com/careers",2m,911,58,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"So excited to announce the addition of our latest intern! He had a few stints at some smaller companies like Dropbox, Uber, Pinterest, and Yahoo, but I'm really excited to give Kevin the opportunity to pursue a more lucrative career with us!",2m,798,59,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
"A year ago, I sent an email that changed the course of my life… After getting rejected from Nucleus Genomics for a SWE internship, I cold-emailed the CEO and offered to work for free. He said yes. That summer changed everything. For the first time in my life, I saw people my age building things that I didn’t even know were possible. Before that, I assumed I’d just take the safe route and get a full-time job in tech. But doing that single internship gave me the confidence to pursue building something of my own. Fast forward a year – I’m now building Cluely , one of the fastest-growing AI startups in the world. If I hadn’t taken the time to send that cold email, none of this would’ve happened. Take this as a reminder: rejection isn’t real, and you should always go after the things you want.",2m,4357,131,0,https://www.linkedin.com/in/roy-lee-goat?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAFdZSTQB7UqPnQv0aRN1T6Rg0w2FIav1FYo
