text,date,likes,comments,reposts,url
The harsh truth about bootstrapping: - You can’t afford an office - You need to learn accounting - You never have enough money - You don’t have anyone to talk to - VC's look down on your “lifestyle business” - People (rightfully) ask for pay raises you can’t give - Businesses with more funding steal your customers Being accountable to profit is tough. But would we swap it for having to report to some privileged group of investors each month? Hell no. We stay independent. We stay focused on our team. We stay focused on our customers. Here’s to the bootstrappers 🥂,3w,251,156,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Our business is 100% remote. Running a remote business is very different from running an office business. It means that you get to work from wherever you want. With one condition: you need to get work done. This summer, I chose to get the work done in Italy. Fortunately, Italy has some pretty productive places to work. Like Hotel Savoy, a Rocco Forte hotel in Florence. Situated on the Piazza della Repubblica in the city centre, it’s incredible for: - Espresso - Aperitivo - Pasta When you work for a remote business, the world is your office. Even epic hotels in Florence. Olga Polizzi, the hotel's design director, describes Florence as `the whimsical, naughty sister of Rome`. I agree.",3w,195,142,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"`Where do you see yourself in 5 years?` I shudder. I've always hated this interview question, and don't know why I'm asking it. It's one that you are supposed to ask, so I do. `Honestly? Not here. Hopefully running my own podcast whilst travelling the world.` she says. My initial reaction was that we absolutely not hire this person. But then, as the interview progressed, it became clear that she was 100% a fit for the business: - Client-focused - Action-biased - Organised We don't need 5 years. We just need time for her to help our clients, and hopefully we can speed up the journey to her podcast and travelling. It's win-win. Dogs may be for life; jobs don't have to be. Agree?",3w,259,154,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"`Are we going to be made redundant?` I had to address AI concerns in our team meeting. It's a valid question. Up until a couple of months ago, we were dipping our toes. Now we're diving in. It's understandable why there is concern. This was my answer: `One of the reasons Fame has grown is that we use technology like the internet to save time (automation) and lower costs and increase value of our service (remote work). This means we can beat competitors that don't use technology like the internet. I see AI as a technology that will have the same, if not bigger impact than the internet. Existing/new competitors will start using AI in the same way we used the internet to beat older competitors, they will beat us if we don’t adopt it at the same rate/faster than them. If it happens at all, then this is the reason why people could be made redundant: the business shrinks due to clients leaving/not joining due to competitors being better. I am confident that if we all learn how to use AI well, we become much more valuable to Fame and to any other businesses we work with in the future. We are heading in the direction of more AI use, but you have my word that no one will be made redundant due to AI.` Calling all people-first businesses... Please use AI to empower your people, not fire them. Agree?",4w,437,251,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"We needed a big proposal, fast. The deal was big. Google Slides, frankly, was slowing us down. Endless formatting battles, pixelated images, clumsy charts, we needed speed and polish. The struggle was real. Enter Gamma . It transformed the hours of pain into minutes of efficient, high-impact creation. The AI advantage is real. 👇 hashtag # ad hashtag # gammapartner hashtag # madewithgamma",4w,107,96,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"5 steps to become a legend in your business: 1️⃣ Problems or solutions? When you present the former, always provide the latter. 2️⃣ Good vibes only Never complain. 3️⃣ Do your manager’s job Find out what they hate doing, and do it for them. 4️⃣ Be known for something It doesn’t really matter what, but be the “Specific Thing Person`. 5️⃣Master Gifs, emoji’s and memes It’s an under-appreciated skill set. A meme can be worth a thousand words. Studies have shown that work legends get: - Promoted faster - Paid more - Happier Be a work legend.",4w,142,119,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"It's 15 minutes into our second date... She drops the magical sentence: `I'm from a small village in the south of Italy, and there's a bar in our building.` `A bar like a cocktail bar?` I ask naively. `No, an Italian bar.` Of course, I later learn that in Italy, a bar is what we would call a coffee shop. I'm hooked. 20 years ago, we're Interrailing in Europe and arrive in Venice after an overnight train from Milan. We head to the first `café,` and I remember the suave Italian guy standing at the espresso bar, sipping espresso: - Where is the rest of his coffee? - Why is he standing up? The Italian bar is very different from the English coffee shop, where people sit down, talk in hushed voices, and don't make eye contact. It's also a place where Italian people engage in one of their national activities: chatting. I say chatting; most British people would describe it as shouting. `Buongiorno!` `Tutto a posto?` `Stai zitto!` Fast forward to today, it's 6:54 AM, and Bar Il Cavallo is thriving: - The espresso is served darker than diesel - Italian bangers are booming - There are fresh pastries As I'm at the bar ordering un caffè, one of Tiziana 's cousins arrives with his friend... `Posso pagare con loro?` I ask the barista. This is a game the people here like to play: secretly paying for each other's espresso. The coffee is delivered and they try to pay. They're shocked. I finally feel Italian.",1m,258,180,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I spent 2 years ignoring AI. I didn’t think it was good enough. But now it is… And here is an example of how we’re using it at Fame . Liebe has moved into an AI Lead role with the goal of saving our team time, so they can focus on why we exist: making clients happy. Before: Every account manager meets with their clients, actions are normally written down… not anymore. After: We use a notetaker to transcribe and produce a meeting summary, with actions assigned. Before: The AM would then have to copy the actions from the agenda, then place them onto a Trello Card and assign them to the team. After: Our system takes the auto-generated actions, created the Trello Card and adds the actions. Before: The account manager would have to write a meeting summary for the rest of their team. After: Our AI automatically adds a meeting summary into the client Slack channel after the meeting finishes. Before: The account manager would have to wait for meeting with their manager to pass on any issues, or churn risks. After: We can notify their manager immediately as the AI scan’s the meeting transcript for “high churn risk” keywords. Businesses that keep busy, admin work with their people will die a slow death. Businesses that use AI to elavate their people, will thrive. Agree?",1m,390,244,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Stop managing your team members like children. Stop: - Watching clocks - Watching locations - Watching behaviour Micromanagement doesn’t drive performance. It destroys it. You hired adults, they don’t need to be: - Online at all times - Chained to a desk - Watched over the shoulder It’s the difference between power and force. Trying to force productivity has the opposite effect: It’s like trying to grab water. Keep trying, it just doesn’t work and look ridiculous. But when you focus on outcomes, team members experience: - Autonomy - Mastery - Purpose Clock-watching is for 1920’s car factories. Not high performing teams. Agree?",1m,682,244,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Bear looks up at me in expectation. She wants a treat. She deserves a treat. We’re in dog training class #2 and the trainer is about to make an important point. “Reward her whenever she gets anything right, however little.” We’re told, that if she: - Does the “paw thing” - Doesn’t pull on the lead - Waits for permission before jumping on the sofa She gets a treat. It makes sense: If someone, or something does something well, we want to reward them, so they do it more. It got me thinking about the best SaaS tools: they all email me when I do something right: - Podcast hosting tools emailing me when I hit 1,000 downloads - Email marketing software emailing me when I hit 100,000 subscribers - Social scheduling software emailing me when I hit 200,000 LinkedIn followers If you aren’t rewarding your users, you are leaving money on the table, as you aren’t training them to gain value from the product. And the very best platform for sending such emails is Mailtrap : - Rapid sending times - 24/7 expert support - High inboxing rates Oh and they have a 100% free plan… link in the first comment below 👇 hashtag # ad hashtag # mailtrap",1m,164,85,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"As AI takes over... These 7 workplace skills that are going to become very valuable: 1. Running meetings 2. Managing performance reviews 3. Public speaking 4. Coaching 5. Copywriting 6. Emoji’s 7. Having fun In preparation, I'm trying to get AI to do everything it can do well, so I can get better at those. I'm not going to let it beat me. In short: EQ > IQ Agree?",1m,627,387,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"A decent salary makes you feel good once a month. An epic workplace makes you smile every morning. Most CEO’s don’t understand this… But when they do, things get better for their people and the bottom line. Here’s 5 ways we do this at Fame : 1️⃣ Growth If someone has mastered their role, and there is a business need for something else they want to do, they should be able to do it. 2️⃣ Consistent communication The same team meetings each week. Same agenda. Same updates. People know where they stand. 3️⃣ Autonomy We manage by results, not by minutes. Team members are tasked with making clients happy, not on how long they spend on their laptop. 4️⃣ Mastery We try to get out of the way of our team members. Less bureaucracy, more productivity. 5️⃣ Freedom Freedom to work where you want. Freedom to work on side projects. Freedom to manage your own schedule. A bigger salary won’t fix a toxic culture. These will. Agree?",1m,457,145,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"A team member made a mistake. It was irreversible. I estimate it cost $7,500. He realised before I did, and came to me with the issue, clearly upset. My response? `Ahhh yes I see, not ideal. What did we learn?` He was surprised: `Are you not angry?` `Nope, you clearly understand the issue. We just spent $7.5k to learn a lesson, let's improve.` The role of the leader isn't to: - Fire people - Shout at people - Make people feel worse after honest mistakes It's to ensure that the team member, and the organisation learns. Agree?",1m,169,152,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"“We measure results, not hours” Says Google. Also Google: $100bn profit in 2024. When the world’s most profitable company says something, we should listen. Why is trusting your people to deliver good for the bottom line? You business only grows if it produces good sh*t. People are needed for that, unless you want to do all the work yourself. (And feel free to do all the work yourself, but then you have a job, not a business) And shock horror: people do their best work when you aren’t looking over their shoulder with a stopwatch. They do their best work when they have time to think, experiment and focus. To all my micro-managers out there: Step 1 - realise that you are not better than Google Step 2 - give them space Step 3 - watch the bottom line grow Agree?",1m,291,137,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Everyone on our team is remote. We talk all day on Slack and have the occasional meeting. Sometimes I'm pleasantly surprised when a team member shares where they are. This morning, someone asks me: `what's that noise?` It was a group of early tourists walking loudly through the Piazza della Repubblica, Florence. I'm working (and sipping a dark, silky espresso) at the delightful Hotel Savoy, a Rocco Forte hotel . The only thing we (and you) should care about is: 1. Is the job getting done? 2. Are they happy? Everything else is noise. When bosses start monitoring your location, trust is gone. And no one wants to work in a world without trust.",1m,1288,286,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I'm not sure if we're supposed to be driving here. We’re 6 hours into day 3. Alba is crying, and Bear won’t stop trying to get onto my lap. A combination of the swarms of tourists and impossibly tight streets make me think we shouldn't be driving here. We pull up to the destination, and I open the door: `Mr Hunt?` Of course, the concierge at Hotel Savoy, a Rocco Forte hotel knew our name. Slightly surprised, I walk around the car to open the passenger door. My bag crashes to the ground and the AirPods do that thing where they hit the floor and go flying across the Piazza della Repubblica. He smiles. Situated on what used to be the ancient Roman forum, the Savoy used to be a church, then a banker's palace, and is now a glorious hotel. If you were to shrink Florence into a building, this would be it: fun, stylish, historic and charming. It feels easy, like the team has spent centuries working out how to welcome people, then make them feel special. Oh wait, they have. The hotel first opened in 1893. After a quick aperitivo on the square with Emily Dunlop , we head out for dinner (Bistecca alla fiorentina) and a walk across the Ponte Vecchio. Olga Polizzi, the hotel's design director, describes Florence as `the whimsical, naughty sister of Rome`. I agree.",1m,251,129,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I’m in a race against my daughter. She’s only 4 months old but is making great progress. My secret weapon? Yuriko (my Italian teacher), who lives near Asti, Italy. We met last night for dinner and aperitivo. Dinner included a dish with cold, thinly sliced beef, with something that could only resemble tuna mayo, and for some reason it worked. We do 2 hours per week, thing are progressing, well, `piano piano`. Learning a language at school wasn't cool, I got a C at GCSE French. That said, we're about to spend 2 months in a small Italian village and Alba can't take advantage of that yet. This is my time to shine. Learning a language is more than learning words, it’s learning a culture. I love that the masculine word for table is `tavolo`, yet the feminine term `tavola` means more, it means the whole experience of sitting, eating and chatting at the table. I love that a direct translation of the phrase `i miei` means `my`, but in Italian this means `my family` or `my parents`. What else would `my` mean in Italy? And of course you need a word to describe sitting around a table shouting at eachother. It became immediately clear when we crossed the border. The service station not only served Kimbo coffee (the best), but there was a fresh sandwich counter and the staff were laughing, joking and shouting behind the counter. Welcome to Italy.",1m,244,67,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"The light has a different quality here. It shimmers across the vines. And life seems a little slower, compared to London anyway. The people seem to care about different things. Slower things like friends, family and the moment. On baby time, we arrive at a wine bar much earlier than the typical French person. The owner isn't hunched over a spreadsheet or polishing glasses, he's sat having a beer with an old friend. Initially he says food will be served at 7pm (we arrive at 5pm), but after some small talk, he brings out the terrine maison and a Saint-Marcellin cheese with some bread. He even brings out a tarte once we're done (on the house). And the champagne… These are the only vines that can legally produce champagne, and the CIVC (Comité Interprofessionnel du Vin de Champagne) even regulates how those vines can be pruned. The second fermentation (to get the bubbles) happens in the bottle it's sold in, but they have to turn the bottle for weeks, then freeze the neck of the bottle to shoot out the sediment. The CIVC is so protective of the process they mount legal challenge to any other product that tries to bear the name. We order a glass at a local Lyon wine bar, 5 minutes later the waiter comes out to offer a better one as our choice wasn't cold enough. They just couldn't serve it warm. Nothing should compromise quality. Like the place. I understand why people retire here, and why people say America is the place to make money whilst Europe is the place to spend money. Let's be more specific: go make money in large, soulless cities then go spend it in the towns and villages of the Champagne region.",1m,170,81,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Day 1 of 4 complete. Learnings: - Le Shuttle (channel tunnel) is very fast - They have champagne caves in Reims - Champagne can be orange - Edwin Knoth has great taste in french wine bars - Driving can be quite boring Next stop: Lyon, France... any tips?",1m,258,142,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"At 7am tomorrow we set off on a road trip. From East London to South Italy. Stopping off in: - Reims, France - Lyon, France - Asti, Italy - Florence, Italy - Salerno, Italy Why? Because Fame is 100% remote, we can work from anywhere... (As long as the work get’s done.) I'll be working from the south of Italy for 2 months. Staying in one place is often then best strategy for long term productivity. But sometimes a change is needed. New place. New ideas. But really why? Espresso. It's darker, topped with crema and molto forte. Paired with chilled acqua frizzante, it's the best way to start a work day. Expect pics.",1m,1307,449,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"I’ve closed 137 deals in 5 years. That means 137 sales decks created. At 30 minutes per deck, that’s 68 hours or 8.5 working days. Just creating decks… And I’ll be honest, my decks are not that great. These sub-standard decks probably led to less deals. But not anymore… Skywork changes everything. From sales call recording → to polished sales deck → in minutes. How I use Skywork: 1. Upload data: sales call recording, any notes and email chain 2. Hit 'Generate' 3. Let the AI plan, write, and design the deck 4. Send! The result? The decks that are not just faster — but sharper, clearer, and more convincing. One prospect even said: “This is one of the the best pitches I’ve ever seen.” I’ve saved hours already - and early wins are coming in. If you’re still spending hours crafting decks... Check out Skywork AI in the first comment below 👇 hashtag # ad hashtag # aitools hashtag # skywork",1m,114,85,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"They accept our offer. The next day, they sign. The day after, we get rejected. The candidate took a more senior position with better pay. We thanked them for their time and moved on. It hurts. But after deeper reflection, people have the right to change their minds. If they get an offer with: - More pay - More responsibility - A better fit with their skills They should take it. Even after signing somewhere else. Calling all hiring managers: When this happens: Resist the urge to get annoyed. Extend the offer to the next candidate. And focus on building a better business. Agree?",1m,659,217,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"Things that absolutely do not matter in business: - PR - Startup awards - TechCrunch articles When I see a founder celebrating their startup award, I’m worried. Things that do: - Happy team members - Customer retention - Net profit When I see a founder celebrating the promotion of a team member, I’m optmistic. Stay focused.",1m,182,89,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"“Why did you choose us?” “I loved that my actual manager interviewed me, and I loved her” “Oh interesting…” This new team member is smart. She knows that choosing a `good company` is outdated advice. In reality, your manager has a MUCH bigger impact on job satisfaction. The best managers will: - Challenge you just enough - Support you just enough - Advocate for you always - Micromanage you never Next time you interview, ask to speak to your manager... And don’t accept a role until you do.",1m,294,81,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"“Resignation notice” Always the worst email to pop up. It’s 1pm in the afternoon and the 4th person from an 8 person business we just acquired, announces their resignation. The worst part? They don’t have another role lined up. `I feel like it's time to move on`, they confess. Leaving without a backup plan means they’re willing to risk everything to get out. It’s a warning sign. It’s feedback that something isn’t right. We spent the time to take on her feedback, understand the issues and have put a plan in place to improve things. Hopefully now, we get less resignations without backup plans. The worst kind. Agree?",1m,430,190,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"“Is this some kind of mankini brand?” It’s 2014 and we're pitching male leggings on Dragons' Den. Piers Linney is not happy. He thinks it’s a joke, but we’re deadly serious. We’re asking for £25k for 25% of the business. Fortunately for him, he doesn’t invest, otherwise that £25k would be worth 25p a few years later 🤣 10 years later, I get a DM on LinkedIn. Guess who? It’s Piers. Piers doesn’t remember the pitch but wants to talk podcasts. And now we’re working with them to scale the UK’s best AI pod. More of the story? Don’t pitch a male leggings business on national TV and… Stay in the game. Stay in the game until your heroes become your clients.",1m,216,136,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"How to make a proposal that pops in 5 minutes (or less). Using AI and a few notes. This used to take us hours, and the output was poor. Gamma makes it insanely fast: 1. Download your notes 2. Head to gamma.app , and select `Create new` 3. Choose: `Upload a file` 4. Upload your notes and select `Document` 5. Gamma instantly drafts your proposal 6. Click on any image within your new proposal and use Gamma's AI to edit or animate it directly 7. Fine-tune preferences and select a pre-set Gamma theme 8. Download your sleek, professional proposal doc. You now have a captivating proposal. Prospects will be in awe. Perfect for podcasters, creators, and solopreneurs who need proposals that close. We use Gamma because they're like PowerPoint, if PowerPoint was also an expert designer and a motion graphics artist 🤣 hashtag # ad hashtag # gammapartner hashtag # madewithgamma",1m,103,100,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"“Feel free to take me off the email chain re. day to day work” I shared with a team member last week. Maybe I would have been able to add some value. Maybe it would have kept me `up to date`. Maybe it would have changed how they behaved. But those benefits were not worth the empowerment the team member would feel. This is your work. This is your client. Do your best, and come to me if you need advice. There’s a shift happening in the world of work. A shift from micro to macro-management. Macro-managers: - Encourage PTO - Trust people to deliver - Don’t care when people start - Don’t have meetings that could be Slack messages Micro-managers do the opposite. Here’s to the macro-managers ☕",1m,1320,212,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
A team member is leaving us. Why? A much higher salary. It's bittersweet: They've been with us for many years and have been awesome. We will miss them. But at the same time: They've developed their skills. And thus earning capacity. It's the right move for them. We need to normalise people switching roles for more cash. Let's not brand them as greedy or materialistic. Instead? Roll out the red carpet. Some of us have bills to pay.,1m,194,163,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
"If you want an epic team… You need to be an epic employer. I see too many average employers get frustrated when their team: - Leave - Complain - Underperform Newsflash: if you want a players on your team, you need to treat them like a players, or they leave. Stop: - Low salary offers - Favouritism - Micromanagement Before you ask, what can the team do for us… Ask what you can do for the team.",1m,195,51,0,https://www.linkedin.com/in/tomhuntio?miniProfileUrn=urn%3Ali%3Afsd_profile%3AACoAAAXth68BPjXrbCWKVEpQg1k0lVDiHAyD_ek
